asteroid_id,mass,size,velocity,direction_x,direction_y,direction_z,position_x,position_y,position_z,attraction_x,attraction_y,attraction_z
21,5.3000908081327725e+17,195.85,37.4,420609.1362619437,127176.09579758128,254545.60878766267,258209.35,966406.31,223821.8,-0.38373805626897695,3.445797581286274,-1.6112123373288931
22,3.414555854969497e+17,460.87,22.44,217725.4954302236,780258.7271914271,791625.1274959708,958531.49,377859.02,936739.95,5.195430223584162,-0.6028085728546542,4.897495970873668
23,3.4261792946485344e+17,265.96,10.53,826307.7526643235,260335.73164947398,745247.9472821042,841899.67,647451.26,746442.33,0.6226643234867452,0.5216494739892581,2.247282104220882
24,5.038817580311049e+17,910.54,29.39,683170.2039616392,144851.7593731272,527052.2452223073,118356.26,678761.72,774783.94,-12.456038360821069,5.399373127202589,7.8252223071885725
25,4.798248154243004e+17,584.22,40.21,745411.7030499825,196717.80104607192,662545.4643554675,813834.37,93581.03,887977.8,-6.0069500174685135,7.381046071921395,-4.655644532520295
26,6.304051527719722e+17,546.21,26.83,67091.49409783377,251389.10656471478,798237.9592582426,419717.74,635461.89,256740.45,-1.2759021662372336,3.936564714769305,-7.87074175729598
27,4.598429340237716e+17,135.42,24.43,328261.7165652689,181386.48962227287,613156.8142435603,73603.36,489690.36,897083.57,-1.8534347311264328,0.39962227286695295,1.434243560287164
28,2.9373922883046637e+17,352.69,7.07,335769.3648903327,354037.6695882453,472873.8988985713,373720.6,755856.87,596649.24,-2.2251096673685735,0.20958824524076075,-0.15110142864960488
29,8.878249110572742e+17,39.74,29.51,35597.772731176796,339211.55640216527,589816.1256126328,795224.2,886320.34,235464.8,0.6627311767988004,0.9064021652621113,-0.3943873672276904
30,6.509711261618019e+17,572.36,34.78,285672.54490068095,569642.9213610252,71922.80219749719,619597.53,214197.55,997778.68,3.164900680973027,-5.768638974742795,12.772197497196256
31,8.345096690334172e+17,756.42,12.37,415961.6662610245,607534.839410326,253694.51913632452,266654.97,232.77,127486.99,-2.4937389754984345,-24.880589674013976,-7.890863675464271
32,8.622605762579046e+17,385.92,48.67,853166.2990587663,770643.0744979188,588674.4176524681,346638.39,829478.85,855391.25,-5.030941233608545,4.304497918807428,8.477652468168701
33,9.301209390519826e+17,732.2,21.91,260434.55047232026,765066.6123119673,624040.6119989274,609641.36,110756.02,514484.4,0.9404723202656784,-18.377688032670818,0.12199892738209733
34,5.253632930486535e+17,468.24,27.3,417777.6235740088,57371.49551581515,258411.7242074841,164848.02,828734.46,173684.39,-3.926425991146462,5.925515815150233,-3.5357925158935757
35,7.366903473695206e+17,186.61,38.01,326510.5734437474,478652.50276541384,150630.58476013425,134927.96,67487.46,895777.0,-3.076556252602815,-3.087234586214784,1.8047601342546202
36,4.5068574006518195e+17,44.88,19.24,661388.6469202634,809478.3246452918,130580.16714944482,123041.33,885057.69,377072.99,-0.5730797364982394,0.384645291827232,0.047149444832314244
37,5.7606126993006176e+17,824.56,10.64,137472.33370407458,777476.8622456727,3290.2686461496874,303703.22,588069.5,381401.17,-2.9562959254237406,2.6822456727010704,-10.731353850312825
38,3.526471820626279e+17,207.24,11.17,94800.51677725706,709337.570749949,12387.462347546618,198479.45,405500.1,836493.86,-0.7932227429384247,0.3707499489907887,1.022347546616815
39,8.965533864550963e+17,313.73,9.84,508220.815489128,510696.4219890609,954736.482039428,329213.44,867919.02,712350.85,-2.244510871981244,4.94198906088346,5.422039427872044
40,3.628629858616994e+17,895.24,12.14,165486.77218893726,343854.98855829786,628597.7448618442,399757.01,197684.06,982931.77,-0.7578110627252763,-7.811441702151985,12.65486184422888
41,1.965687198718299e+17,927.3,30.54,703644.4953845671,846342.2418052211,377220.727916704,297719.08,222230.8,954907.16,-4.044615433019388,-3.228194778953278,5.1179167040202955
42,2.883190276543417e+17,611.56,32.05,830772.5007408435,229261.120343425,481668.4822642866,530017.53,893336.44,830609.01,0.6407408434793282,4.7703434249740475,5.1722642866200035
43,1.9919317120916262e+17,882.49,29.57,444302.0644575571,674486.1860996729,570274.6241601976,830916.57,226099.75,841420.4,2.8244575571390222,-1.0839003271010994,3.9141601975519893
44,5.650349170787123e+17,295.61,24.34,67427.18360069046,382313.6023307244,350253.52841202496,2608.1,160616.57,917838.96,-4.026399309537135,-1.8076692755321118,2.468412024939697
45,6.791540196117975e+17,38.48,12.1,421234.8315737211,618669.7316833101,72757.35453799646,805572.04,151186.29,811286.3,0.34157372106985084,-0.40831668990793285,0.26453799646548115
46,3.5911309090586714e+17,664.82,18.27,142339.7694797459,786472.2383100792,692804.3538472047,397943.1,982341.35,450589.55,0.2394797459064993,8.828310079131201,-1.2661527952555074
47,3.174952388495722e+17,740.29,33.77,630945.7771071286,637898.7945137466,747790.4032792218,855583.2,642073.43,663867.94,4.987107128596329,1.4545137467024338,1.9232792218266899
48,2.6213638985963674e+17,327.32,17.82,727960.8398677716,168504.2446042369,845120.5949257981,933558.44,931825.37,350465.33,0.26986777168925513,0.31460423693074985,1.1149257981605605
49,7.991118716030953e+17,543.69,46.93,453656.7358682489,539451.6497402147,80128.42531972748,920715.65,639121.82,125090.35,15.675868248942002,0.029740214704361077,-6.9246802725265875
50,6.921393169632943e+17,666.01,17.25,776638.208297276,505312.0353127484,401716.4432335732,906895.08,229098.03,613408.71,17.21829727607606,-9.42468725159811,1.4932335732427973
51,9.682992897927777e+17,563.42,34.68,220206.72750319625,574468.0765724621,967354.7301448833,639287.98,583322.05,556983.12,11.43750319624598,2.676572462060245,4.890144883363469
52,3.930434925756725e+16,244.32,41.44,977941.7460080929,407121.509312261,91106.01782650752,624382.58,144101.33,718437.41,-0.013991907171890881,-0.1606877389681308,0.10782650751822345
53,5.1248403819687974e+17,52.59,23.56,154997.66277711873,398610.8567698098,3739.881583738061,109185.48,140072.93,166962.37,-1.4372228812676675,-1.5332301902240062,-0.35841626193874243
54,5.4803786935457536e+17,384.03,10.08,867948.1132652962,472381.98119879677,602307.0900494158,558088.48,988514.18,953027.97,2.053265296159136,7.631198796808364,3.6500494159185464
55,7.521371110300739e+17,623.57,17.45,887422.8100364787,549956.8465447264,872349.8068753635,884990.2,188033.16,13983.97,14.510036478642895,-2.2134552735973303,-17.47312463658068
56,4.714761673535312e+17,655.8,21.95,846178.734510655,892770.7530257538,704749.5534065022,826007.85,73806.96,904889.63,14.644510655094304,-25.76697424619149,23.153406502249783
57,5.242722262591516e+17,567.0,11.64,685057.7979384175,967225.8417196965,874799.5139561472,129197.54,163901.81,145915.39,-1.962061582465323,19.111719696549525,-35.92604385271494
58,1.2333068025685558e+17,382.57,13.82,244628.37753976943,643250.9301288852,556698.7129542117,664699.99,298571.95,2898.37,0.2475397694095455,-0.27987111479791404,-1.5270457882160138
59,3.883813223400562e+16,390.18,34.17,81030.20037522736,764359.0978111591,871157.9223850043,868559.17,749599.89,752970.25,0.34037522735193476,0.30781115907230394,0.00238500433067821
60,1.580313299349124e+17,941.21,36.97,355621.16822468064,710894.9919803899,744048.8509351077,230252.12,492897.18,503324.46,-1.5917753193799624,-1.6980196100241256,3.780935107706863
61,9.962830091883572e+17,816.06,10.74,115463.13319741472,957985.0640107627,94360.83414040391,722071.91,258535.56,511058.4,8.123197414718417,-13.315989237304501,0.03414040391009429
62,5.275538621295705e+17,353.67,5.91,705856.0213326596,581345.9542368997,412759.6294277541,715942.99,849816.97,239662.5,0.5313326596253961,3.1542368996737613,-2.770572245961032
63,6.972087777047039e+17,28.71,35.5,551262.6998267991,74410.4498380084,583968.7068714552,332042.82,262261.27,25769.19,-0.3901732008350897,-0.4601619916119302,-0.2731285448358633
64,9.224253851151249e+17,264.21,7.47,855979.5335189176,544888.3749245207,73463.78138151955,822573.54,30837.25,396297.54,7.083518917722525,-8.775075479335994,-4.158618480450271
65,5.893727784102501e+17,720.12,8.14,457425.849960292,825623.1129804247,340978.87210061826,579975.12,413294.41,688710.68,-0.5200397079780473,-7.407019575322246,7.222100618248623
66,7.85923363789557e+16,298.43,38.27,669031.4370618325,536895.7802092788,897845.3499754533,5663.71,610507.85,271638.57,-0.8529381675642632,0.20020927887785786,-0.22002454660718476
67,5.806522616689766e+16,89.3,5.0,425601.2471042275,802452.5104335296,769805.0723585694,872805.49,770211.71,803372.75,0.12710422749799957,0.14043352967229375,0.21235856937078254
68,2.310801469304674e+16,863.53,48.16,154222.22128296737,119528.12293178939,196199.4331574991,174937.8,620478.31,435583.12,-0.9287170326364084,0.3429317893923706,-0.3068425009063444
69,1.5165657263368755e+17,721.71,16.22,746141.8169308051,947803.1748215164,542882.6284907458,8996.6,470880.56,669778.75,-3.793069194873997,0.06482151639350768,0.8084907458463325
70,9.359230448826126e+17,258.41,12.57,595282.0080138145,104046.0026225415,860370.7825325362,130525.71,410764.93,67219.93,-1.7319861855276448,-1.9973774584961166,-8.087467463853784
71,3.5088144837740986e+17,172.56,21.07,695863.3971175255,767857.8153701668,387606.72638760426,491192.22,918041.89,93133.1,-0.6828824745211779,1.9553701668570986,-1.5836123957470127
72,6.79352138893752e+17,335.94,21.04,611792.3021968304,983512.6953220783,62198.82177726989,149608.58,375665.43,984098.59,-5.117803169677649,-0.8946779217188939,8.04177726989005
73,8.395177785771829e+16,331.04,32.43,276487.64440105966,622286.1553215082,348750.47515110945,833848.56,628182.62,166950.63,0.30440105961556574,0.19532150817795713,-0.414848890550602
74,8.607029253787895e+17,243.73,7.37,396973.8371231516,952587.7472525713,633602.6555665681,496396.69,396783.09,874801.18,-0.3228768483878286,-1.3127474287837833,5.1755665681207885
75,5.4314019932669286e+17,472.7,9.27,270139.57248868747,358541.18624000443,365136.5480330229,743819.8,771603.95,684427.01,2.8724886874642066,6.37624000442027,2.868033022906885
76,4.0373272411457864e+16,103.97,46.0,393308.90074176295,450382.07950229786,763492.0150037708,353704.09,467.97,466922.07,-0.04925823708106454,-0.23049770214390236,0.045003770831416004
77,1.9862377087078192e+17,660.87,37.85,715169.6751601454,669331.1670521998,986447.6860859193,206147.53,117896.07,817054.71,-1.7548398546138848,-2.3129478001780526,1.0060859192642588
78,6.708793334784119e+17,822.54,23.4,938573.2842453112,967154.6581122134,489362.1801749801,514503.62,225995.65,773377.96,1.1742453111484883,-10.201887786635332,8.59017498004346
79,1.41212842351944e+17,775.45,27.1,381938.6754879557,470704.30004710925,710622.3990819814,217932.23,604508.81,488500.68,-7.744512044296968,2.2600471092790886,3.4290819814659237
80,2.3508395157891606e+17,542.39,35.75,729266.4572844469,357553.69642987597,483776.7915248671,187354.22,697953.19,209028.49,-1.4127155531006939,1.1964298759566019,-1.8184751328779727
81,7.38986161695539e+17,275.23,25.73,761449.1045548713,956774.2181707241,822763.2711064876,374327.38,564036.34,576623.63,-1.2354451286205925,0.06817072407360611,1.9111064875879946
82,5.024676838711875e+17,573.69,9.96,483029.5986156998,809477.7794931723,244999.27194772972,537569.73,788872.07,811704.79,4.498615699831084,5.4294931722707815,8.061947729730015
83,1.0860940675369564e+16,331.35,47.47,130716.98326645303,649062.3431986168,190813.21660062636,568801.21,782501.6,653914.69,0.11326645303722295,0.013198616822115821,-0.09339937364007822
84,2.4180942345529706e+17,563.48,46.24,291374.3200534117,600093.3498781471,118745.93415651796,27135.14,650929.25,355777.68,-4.509946588325805,1.6198781471621324,0.614156517954334
85,8.024545314304823e+17,954.38,45.87,614705.1198560653,340804.17768656224,192266.84404785416,49718.68,620351.74,17055.58,-16.25014393468814,2.9576865622838517,-22.71595214584193
86,5.877419047286264e+17,106.93,28.49,120230.15866527759,665774.7798378182,877423.7022009692,433457.9,233515.12,569198.24,-0.24133472240369247,-1.0701621817036653,0.43220096918580714
87,5.274690396460963e+17,591.11,43.72,493487.9549734481,277402.25102871156,953064.91890955,179191.2,432732.06,441669.04,-10.655026551835828,-8.408971288399488,-2.001090450141062
88,9.551510012549678e+17,240.69,22.6,964682.067947226,772214.5687391219,642028.82549396,941908.77,290168.37,832874.75,8.157947225911212,-4.3312608780716,3.5954939600157254
89,3.030275375083077e+17,370.45,6.08,798912.7288550637,509592.8211920328,441174.16981558455,501754.19,147264.31,376378.16,0.5388550637039482,-2.0388079671959485,-0.5301844154382003
90,3.380909355337104e+17,319.2,9.37,72166.62960649605,844302.3445592863,246354.60370924798,140696.82,146234.96,197564.25,2.2496064960478983,-3.3354407137712125,13.503709247979739
91,6.896443641968849e+17,128.93,5.76,127364.381377995,228387.43148098816,184326.72298591887,595184.18,116282.29,96117.56,-0.21862200501302248,8.211480988166779,-3.1970140811443923
92,9.1141728108287e+17,13.38,14.08,740148.6907390974,694485.8624009097,629049.7383381666,843983.79,938205.68,874494.07,0.1507390973660353,0.34240090966548464,0.24833816664876443
93,1.627908612574035e+17,87.0,12.4,688825.5576962121,817043.2222999749,636453.2356556546,523870.24,576431.52,764121.86,-0.10230378792789298,-0.20770002517079988,0.12565565463624304
94,2.6651200570226704e+16,192.87,22.8,482603.9817658786,157516.79238130734,988584.3736368901,848839.53,531111.23,184849.54,0.10176587861213605,-0.02761869265261961,-0.10636310991285369
95,6.074559045292475e+17,958.68,44.07,358621.477008946,61858.581275994096,296445.3878565555,394955.33,327579.84,399198.52,-0.05299105399739659,-6.5587240059007845,0.9778565555479695
96,2.7506657370250528e+17,757.71,14.85,419211.0776034577,898596.5644873335,520161.12444168044,513689.76,503849.14,915772.67,0.18760345771763975,-0.25551266642652976,8.094441680436624
97,8.82949913915678e+17,761.84,24.83,460599.30270206893,666519.0948477864,834658.9220320787,351240.84,59946.45,409174.13,-13.067297931057851,-18.79515221369856,-20.327967921218058
98,6.905367906485034e+17,996.28,30.81,221610.96342457185,281708.28982963925,928977.7871775943,652711.71,295417.73,201115.43,7.9134245718684335,-1.9201703607934282,-17.032822405637518
99,2.485321169472208e+17,261.29,13.83,636814.3376936469,601667.7350907723,809353.7927817068,152172.83,327632.65,874420.48,-2.8523063530174495,-1.3649092276642283,4.272781706745556
100,5.3203334643081536e+17,68.14,20.42,547312.3355668832,886403.8146113472,246704.38092694685,427329.07,847061.02,598308.59,0.2155668832496603,1.684611347173037,-0.24907305315002834
101,8.344819364305509e+17,796.22,6.32,375063.3945467637,872966.7993577408,914862.7183350272,378648.78,245784.61,314256.28,0.4545467636954195,-18.810642259150338,-1.8716649727271149
102,9.54247613312893e+16,773.36,42.34,547336.66988713,277254.30495494907,24390.040301680292,850452.89,623093.33,585956.5,1.4198871299980624,-0.2650450509466099,-0.8096983197065857
103,4.4078227420486765e+17,791.16,25.38,623404.3973297438,893417.3400388618,140091.5478617706,504386.66,649173.93,680062.72,-1.1526702562415474,3.4100388617514445,3.4578617706132246
104,2.7609083575210886e+17,804.55,6.41,372776.4189049564,773776.5402796981,535050.3233863075,629680.65,972189.5,471193.29,2.168904956369242,8.290279698034942,-0.37661369250074567
105,4.9957052027732115e+17,426.04,31.91,909329.1547957364,948255.2916995187,838223.0924786022,224822.1,862003.05,358186.53,-2.525204263678634,4.541699518691189,-2.1875213978291286
106,5.3910135865258304e+17,356.32,36.73,718582.1927758515,851979.916003353,866916.3120045044,571783.05,418362.18,154322.98,0.3127758514401164,-1.3939966470729024,-5.27799549564773
107,1.5350592679496707e+17,929.76,7.67,354658.8804876259,831995.867340988,121170.21455751068,331939.64,386299.24,302001.62,-1.0895123740860075,0.6573409880350346,-2.0854424893240946
108,8.246801482713093e+17,974.54,13.03,417958.6071637492,982138.5703088674,527772.6679335472,259802.18,895738.04,693122.28,-24.45283625077415,17.360308867461615,10.227933547170641
109,6.261708117936244e+17,290.86,27.82,267867.4626436503,954572.2566581611,25229.823512176572,832657.24,347087.63,958212.44,2.0126436502964076,-2.073341838886576,6.733512176572105
110,4.3138808343390554e+17,669.08,15.22,135963.24631318817,519319.212207603,154275.14891783803,594419.25,237173.34,241078.86,-1.4236868118343375,-5.0477923970364955,-4.1210821619651465
111,9.128802393227676e+17,448.0,20.68,766638.9077219769,304558.205836423,638097.8025233678,602167.43,937676.66,81059.93,4.447721976892919,12.485836423007987,-10.227476632193405
112,9.376400279433934e+17,107.33,35.09,377842.42881227116,646910.6888570375,269365.9957891009,743702.83,250732.89,655013.2,0.9288122711742526,-1.5211429624918857,0.9357891008924702
113,7.48938681221521e+16,839.87,12.77,588358.068345226,609350.135076914,361958.95007104875,514281.24,500919.73,236224.97,-0.07165477405717835,-0.004923085987859507,-1.1999289512797409
114,1.8299731620934992e+17,615.12,6.77,992112.9742966709,414397.55804855,250687.35604817283,917161.58,490314.87,264003.38,3.8242966708166346,-0.4219514500034518,-1.5839518271641766
115,3.3276154682718426e+17,644.63,33.49,419136.22869823285,373850.4572212143,322392.691195693,974187.81,956453.47,324170.33,11.498698232866419,1.3872212142873377,0.2611956929663449
116,5.1752361763535654e+17,247.18,45.86,951752.9426867028,352437.4075107368,393257.1975350642,472325.21,236075.69,696008.41,-1.1473132971714168,-2.23248926322831,0.4675350642322618
117,8.695259402150213e+16,436.46,27.84,414119.02516408206,279893.09527111443,28652.07740293281,858509.66,821305.15,34465.87,0.39516408207635556,0.7652711143984829,-1.1625970671931718
118,4.52481734416292e+17,309.0,20.37,862578.2225581241,884151.4368625912,422809.2238609839,74864.79,461655.23,73245.46,-4.347441875835922,0.946862591236503,-4.186139016040938
119,9.257061526094783e+17,410.92,39.7,281719.6782902392,650142.93321187,527745.2275094918,111198.14,214112.83,59425.31,-5.9017097608517615,-0.6567881299635558,-16.242490508180836
120,3.7600402421893555e+17,242.29,20.79,613499.711198984,929587.228410062,341864.82732243027,130862.11,444969.65,738639.25,-2.6088010159819364,-0.6015899379502255,0.5773224302499061
121,2.5233732456808496e+17,450.66,25.88,196489.11224765505,357593.0031942401,75678.09548776918,227627.84,946801.17,969166.59,-2.0077523449549375,2.5731942401231054,3.1954877691928347
122,1.9692358883625684e+16,959.37,15.03,481920.52486698877,612584.5070309463,998769.4210124454,795320.59,719486.34,484932.22,0.43486698873325474,0.5470309463520938,-0.24898755463343952
123,8.891166708780379e+17,500.68,37.2,883019.6852948663,460699.4864834151,837626.017171056,876711.4,774466.3,641431.89,13.535294866326213,13.106483415129542,-0.8928289440433512
124,2.362540480895721e+17,663.03,35.58,819205.8515188198,406391.43527273356,143465.71928155067,86355.18,915356.06,706257.31,-4.598481180088868,2.4352727335379645,2.2192815506630357
125,1.1645527510672578e+17,153.2,21.07,659599.9209197075,410995.7551291323,668327.119818959,360410.37,183543.81,496233.5,-0.1890802924654696,-0.364870867700799,0.08981895904452855
126,5.952104169905565e+17,916.65,26.52,985500.2764713364,151632.24957900608,634540.7635842492,904556.62,667782.0,752786.38,28.426471336372373,4.129579006069164,11.90358424920213
127,5.446825919677231e+16,200.02,12.43,273389.17649387574,846784.5905806265,715145.9262791914,68987.56,15062.17,624724.15,-0.22350612426155997,-0.2594193735095628,0.03627919139263962
128,7.088557723509394e+17,105.7,23.64,770900.6167980056,132118.52459585565,325780.6894919027,698006.37,518443.59,98673.47,1.4667980056443808,1.954595855653803,-5.140508097288752
129,7.124620735852248e+17,663.45,46.89,199015.78418794245,92.66306972595285,485392.7347823601,314549.79,660827.26,12844.89,-1.5758120575453018,3.1530697259528404,-14.715217639906161
130,5.995423617105585e+17,852.19,8.98,974953.3161906495,535651.7112593282,841656.4164432305,624612.3,375436.52,348019.56,3.3261906495236424,-3.0487406718022543,-5.2935567695349794
131,8.396936583095946e+17,223.28,17.81,491249.0434388006,637998.7118263182,412588.18045409885,720951.15,395158.64,555844.43,3.093438800598923,-1.3981736818025519,0.010454098864181069
132,8.180821548549495e+17,45.97,17.88,538877.5717395378,660831.029139956,359862.90108880604,685746.08,199048.29,231544.76,0.521739537716554,-0.8008600439191877,-0.6189111940024956
133,6.800511727146877e+17,615.29,11.4,143986.44178867026,951969.61280983,904751.828913861,685780.43,517487.4,959095.81,3.551788670252061,0.6728098300945609,15.088913860981508
134,2.4245932997412304e+17,428.07,37.8,285063.1186989042,35371.0265778497,287407.5244155406,62151.62,760716.46,88122.43,-2.9713010958799932,1.7065778497009787,-3.095584459384664
135,7.060020554708881e+16,577.95,36.62,305766.02416879457,976673.8232647756,423887.1575165625,912187.1,635905.26,610479.11,2.3241687945575427,0.2332647756310895,-0.11248343749974864
136,1.3338467334066496e+17,746.69,44.4,277833.32866450306,917976.0047684254,282441.24576290714,644747.5,67326.34,643867.18,-1.7513354969796389,-3.6952315746331235,-0.23423709286257566
137,6.411351345943932e+17,829.01,22.89,343635.5466468469,232742.1447229366,314998.1962287224,259630.9,38998.39,887382.06,-2.083353153088339,-15.575277063419188,8.016228722425572
138,6.355984092215556e+17,201.39,44.41,55602.98375722138,967238.4173118187,503558.3069875381,804756.69,719830.55,932503.79,1.933757221380368,1.28731181867331,4.036987538080094
139,7.9920521139591e+17,458.08,32.87,961037.535563975,808513.5202897324,733840.1113403772,888724.39,647120.78,36006.69,7.015563975007116,-0.8897102677067852,-14.508659622716841
140,8.219615099220074e+17,586.68,5.2,754910.9639727443,395672.18282022333,940060.9385920048,832118.25,271878.99,585600.91,11.023972744412392,-4.667179776648382,-1.2214079951581103
141,1.136606061858433e+16,131.45,45.19,278011.71318253025,765320.8089917989,696362.4532332135,633623.36,461632.35,641293.91,0.023182530246891774,-0.011008201049434917,0.01323321361471733
142,2.0999651403559626e+17,605.59,18.15,511091.191238642,316609.56768177735,176306.2489820042,160901.91,523823.58,772733.61,-2.7887613580154342,1.517681777333432,2.17898200420675
143,8.943361210447282e+17,836.97,25.3,750820.7881241095,341641.7766359567,707002.2346897429,758863.22,91639.78,168482.48,9.18812410952636,-20.733364043301446,-12.685310257139728
144,3.581155028225901e+17,327.67,21.29,859377.3859767014,420251.6053973341,853856.7268915112,196987.24,487034.68,458870.03,-4.124023298639191,0.2653973340877027,-1.2631084887467177
145,2.0143462693999603e+17,418.04,37.58,383851.15299173223,96378.49581238348,498346.1895983418,872275.85,116099.87,324438.26,2.352991732269134,-2.0141876165142456,-0.8604016581679371
146,5.772336535588492e+17,926.55,33.59,612587.8187832147,834746.7900433512,725624.5174510165,717826.76,285610.44,402421.59,6.308783214613534,-5.879956648745458,-4.562548983523274
147,8.286761712295217e+17,658.44,8.77,624541.1255096836,538121.1278731076,608095.0498951281,843621.65,81072.99,15710.95,6.915509683623802,-14.702126892418166,-13.190104871922257
148,6.463385276060421e+17,542.34,35.78,34765.65766125587,493370.2994592228,773256.502830442,843205.64,317697.01,338929.4,9.077661255871956,-2.9905407771677424,-4.047169557953349
149,9.70625863212111e+16,503.81,33.58,34926.75244596681,589834.9509339379,147076.93589255278,634602.56,598004.71,478787.9,0.7224459668133734,0.2909339378943005,-0.7541074472370674
150,9.574055565843087e+17,59.04,11.17,835665.7379108996,397508.7912188083,141285.2032998184,319679.34,966030.03,701909.3,-0.34208910036940493,2.4912188083555495,0.7132998183829521
151,4.3154241020555686e+17,385.85,14.26,258982.75150789059,604741.3055020096,169912.00988727817,245707.31,893700.6,901630.76,-3.3984921094204688,2.255502009569783,2.979887278175712
152,8.606362238909157e+17,567.8,9.18,653366.3761758925,164830.22472607667,990069.1911924307,692036.2,497476.66,129074.48,2.6261758924868572,-13.445273923330813,5.301192430617973
153,7.472304346577444e+17,915.31,33.85,904370.6194163699,544216.9383904896,479169.27555181587,284767.81,600885.28,539642.73,-7.2405836299985,7.718390489579842,13.98555181589367
154,8.258205214675898e+17,444.35,27.81,629173.7722881027,796169.0052106701,872088.9516083861,367117.76,301121.26,234242.25,13.002288102622446,-0.3747893299271102,-19.468391613956367
155,2.532892510524378e+17,157.66,15.11,765383.3523060418,239591.85173429563,937435.7661845054,59438.62,545368.32,187742.76,-1.0076939582733706,0.1417342956382019,-0.7538154946129935
156,4.673494458959594e+17,230.4,42.65,793347.3609258892,384127.1439848953,86084.9841644069,474611.06,256594.0,909840.72,-0.05907411083073066,-1.2460151047135024,2.944164406906289
157,2.305369239932498e+17,474.87,30.1,337442.1283218984,7518.767335516806,578563.4745630943,793525.79,228361.42,55153.97,0.6083218984106726,-0.11266448319402367,-2.7554369056541366
